City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
362,dayapar,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
363,mariental,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
364,amherstburg,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
365,rudsar,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
366,lambarene,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
367,urzhar,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
368,san nicolas,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
369,arraial do cabo,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
370,nemuro,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
371,coutras,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
372,fort bragg,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
373,beyla,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
374,olinda,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
375,yeed,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
376,zemio,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
377,keelung,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
378,kristinehamn,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
379,awjilah,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
380,quitilipi,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
381,mungwi,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
382,vadso,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
383,tura,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
384,khuzdar,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
385,sinjai,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
386,luderitz,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
387,campo belo,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
388,qamdo,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
389,hancheng,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
390,callao,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
391,dunay,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
392,ahau,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
393,omutinskiy,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
394,devinuwara,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
395,nizhneudinsk,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
396,halden,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
397,ijuw,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
398,tynda,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
399,prabumulih,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
400,'ibri,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
401,prince rupert,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
402,kalymnos,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
403,floro,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
404,pisco,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
405,basco,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
406,urumqi,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
407,markovo,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
408,vila velha,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
409,mglin,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
410,bebedja,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
411,itamarandiba,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
412,bafra,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
413,preobrazheniye,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
414,new norfolk,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
415,fale old settlement,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
416,nebraska city,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
417,quellon,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
418,yanam,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
419,mukhorshibir',-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
420,lazaro cardenas,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
421,labuan lombok,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
422,buala,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
423,beli,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
424,canutama,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
425,ngerengere,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
426,aquiraz,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
427,san pedro pochutla,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
428,fuglafjordur,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
429,narvik,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
430,wahlstedt,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
431,plettenberg bay,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
432,xiangtan,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
433,usogorsk,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
434,les cayes,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
435,hays,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
436,al jawf,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
437,saint-paul,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
438,lubuklinggau,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
439,damghan,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
440,bikenibeu village,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
441,menongue,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
442,praia da vitoria,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
443,kotri,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
444,sola,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
445,lloydminster,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
446,tamanrasset,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
447,dwarka,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
448,korotchaevo,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
449,kalaleh,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
450,howard springs,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
451,ust'-kulom,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
452,san jose de jachal,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
453,pathein,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
454,kruisfontein,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
455,kyzylorda,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
456,general conesa,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
457,natal,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
458,madras,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
459,harstad,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
460,kedougou,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
461,poronaysk,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
462,muzayri',-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
463,polyarnyy,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
464,puerto lleras,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
465,naze,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
466,vizianagaram,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
467,prince albert,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
468,las praderas,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
469,asasa,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
470,revda,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
471,aljezur,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
472,san jose village,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
473,annau,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
474,akureyri,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
475,kalemie,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
476,tucuma,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
477,tianpeng,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
478,estevan,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
479,alta,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
480,almendralejo,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
481,fort frances,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
482,dahlonega,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
483,labytnangi,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
484,mahanoro,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
485,nadym,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
486,takoradi,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
487,vilyuysk,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
488,kosh-agach,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
489,warmbad,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
490,tugulym,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
491,mossel bay,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
492,paracuru,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
493,ambodifotatra,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
494,usinsk,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
495,bayanhongor,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
496,kristiansund,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
497,ancud,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
498,chui,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
499,borogontsy,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
500,porto recanati,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
501,port macquarie,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
502,toga village,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
503,idri,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
504,hasaki,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
505,chernyshevskiy,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
506,esmeraldas,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
507,mezgor'e,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
508,sarkand,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
509,berezovyy,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
510,lys'va,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
511,banda aceh,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
512,west bay,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
513,tofol,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
514,dingli,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
515,chiredzi,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
516,ola,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
517,cidreira,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
518,at taj,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
519,aromashevo,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
520,kendari,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
521,karasburg,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
522,ararangua,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
523,tsiombe,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
524,dzhalagash,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
525,japekrom,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
526,mawlaik,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
527,alagoa grande,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
528,civitavecchia,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
529,geraldton,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
530,waingapu,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
531,port pirie,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
532,miri,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
533,galliano,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
534,lobujya,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
535,hamilton,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
536,patrocinio,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
537,lembeni,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
538,kosice,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
539,changji,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
540,la ronge,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
541,undurkhaan,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
542,birjand,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
543,mushie,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
544,larache,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
545,santa elena de uairen,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
546,benghazi,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
547,ploneour-lanvern,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
548,xining,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
549,eyl,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
550,iguai,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
551,walvis bay,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
552,isle of lewis,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
553,moapa valley,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
554,ak-suu,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
555,hosakote,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
556,noyabrsk,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
557,arteche,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
558,san juanito,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
559,la'ie,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
560,neklyudovo,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
561,staporkow,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
562,trevelin,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
563,caleta de carquin,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
564,shaoguan,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
565,acajutla,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
566,seydi,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
567,mongu,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
568,saipan,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
569,thinadhoo,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
570,saldanha,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
571,barah,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
572,songling,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
573,mianwali,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
574,kyzyl-mazhalyk,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
575,curaca,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
576,lang son,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
577,nouadhibou,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
578,'ajab shir,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
579,brookings,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
580,saint-philippe,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
581,shihezi,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
582,yermentau,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
583,reggane,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
584,sao joao da barra,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
585,severnoye,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
586,isla mujeres,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
587,kirensk,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
588,cable beach,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
589,zhangjiakou,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
590,galle,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
591,mana,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
592,hechuan,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
593,ribeira brava,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
594,leninskoye,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
595,avanigadda,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
596,fallon,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
597,balkanabat,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
598,sanya,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
599,weno,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
600,quixada,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
601,mata-utu,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
602,madera,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
603,suncho corral,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
604,ruteng,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
605,berdigestyakh,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
606,chapaev,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
607,kralendijk,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
608,urangan,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
609,petrinja,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
610,sur,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
611,klaksvik,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
612,mugia,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
613,porto novo,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
614,veraval,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
615,brisas de zicatela,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
616,kayangel,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
617,new plymouth,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
618,bratsk,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
619,wynyard,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
620,kasongo-lunda,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
